RaceID,OoA,horseID,mu,pf
150,8,1070,-2.478106459,-1.939293044
150,9,1262,-1.597544094,-2.414174457
151,1,393,0.674740907,2.1636803
151,2,632,1.126732937,2.019183911
151,3,1086,1.762096494,1.898875297
151,4,631,1.130256622,1.86610652
151,5,424,0.412674033,0.938034942
151,6,1091,0.423796659,0.280676857
151,7,1089,1.052275941,0.177304166
151,8,284,1.502063293,0.057669297
151,9,1083,0.476705148,-0.12166383
151,10,454,0.090547138,-0.132645291
151,11,1088,1.018700128,-0.64806657
151,12,1090,-1.490963776,-0.906019471
151,13,458,-1.164847457,-1.272155251
151,14,1084,-0.318908351,-1.384192949
151,15,1087,-1.090429444,-2.151287345
151,16,1085,-0.385675158,-2.381337921
152,1,989,1.779205838,2.352996213
152,2,890,1.26607124,2.04725862
152,3,106,0.142560597,2.04063824
152,4,1270,-0.491541602,1.568803074
152,5,1016,0.382815331,1.482599425
152,6,417,-0.257704289,0.629714291
152,7,420,-0.553857757,0.351080215
152,8,13,0.360220023,0.260802848
152,9,1269,-0.258892357,-0.016122397
152,10,351,-1.008932262,-0.149728404
152,11,12,0.018632244,-0.238300632
152,12,8,-0.55066204,-0.270526947
152,13,136,-0.151054391,-0.478155636
152,14,334,-0.288108648,-0.526027865
152,15,285,-1.065125565,-0.721279492
152,16,345,-0.866772007,-0.776010154
152,17,1230,-2.224005904,-2.165379683
153,1,142,1.597006465,3.35438856
153,2,38,1.507328927,2.769277142
153,3,81,1.437505468,2.501260172
153,4,849,-0.482812537,1.794129603
153,5,872,0.062672721,1.705779552
153,6,1,0.88971383,1.144766491
153,7,902,1.194168781,1.125032622
153,8,356,0.986126915,1.031822593
153,9,132,-0.932402387,0.830563837
153,10,193,-0.89393592,0.12680038
153,11,34,-1.54929712,0.094073024
153,12,388,-0.965894209,-0.303487385
153,13,134,-1.022679651,-0.396180655
153,14,585,-0.629215249,-0.677019396
153,15,419,-0.314556403,-1.151174788
153,16,477,-1.236701088,-1.447039994
154,1,1093,2.520069397,4.691733246
154,2,1057,1.386296208,2.756606313
154,3,1098,0.683226996,2.172389556
154,4,1100,0.384412635,1.439054326
154,5,1099,0.55746905,1.128487103
154,6,870,0.707628099,0.587931657
154,7,868,0.58017795,0.153035493
154,8,1097,-0.372780303,0.105959161
154,9,1092,0.950332121,0.092741475
154,10,1096,-0.20428161,-0.089332275
154,11,1095,-0.14546011,-0.227556665
154,12,1103,-1.094793898,-0.271993009
154,13,1102,-0.528265103,-0.338023019
154,14,859,-0.241110469,-0.553994615
154,15,1094,-0.770552571,-0.784809902
154,16,1101,-0.761540028,-1.196260776
155,1,1015,0.43454969,3.728384639
155,2,39,0.627534528,2.537710487
155,3,825,1.055194977,2.412521277
155,4,194,1.292922301,1.821388057
155,5,360,-1.473867634,1.534975777
155,6,245,1.139376346,1.369506365
155,7,748,0.12713548,1.144890073
155,8,192,1.455577678,1.071485466
155,9,138,0.32330963,1.01636997
155,10,410,-1.508039396,0.55236884
155,11,745,-0.447351628,0.457231783
155,12,1151,0.982624712,0.227692257
155,13,335,1.239429755,0.179349365
155,14,2,0.704521173,-0.047326192
155,15,1059,-0.716562891,-0.179627508
155,16,621,-0.767212558,-0.816880722
155,17,1037,0.333021558,-1.00072736
155,18,359,-1.337621035,-1.602029386
156,1,877,1.515024487,2.854704693
156,2,1274,0.450423266,1.955311581
156,3,1273,0.178424175,1.024144751
156,4,1179,0.430426336,0.8379775
156,5,1183,0.497143212,0.709377776
156,6,1272,0.633696115,-0.07120946
156,7,1275,-1.083200342,-1.075544888
156,8,1271,-1.526960206,-2.48210516
156,9,857,-0.591020696,-2.789024428
157,1,448,2.115252918,3.570359577
157,2,700,1.877244856,1.712837607
157,3,1198,0.312667432,1.401014909
157,4,1197,0.825934471,1.225443495
157,5,588,1.582474796,0.761471737
157,6,67,0.821157284,0.62339761
157,7,728,-0.212766758,0.272689197
157,8,1277,2.319610272,-0.058716367
157,9,589,-0.898320157,-0.329383963
157,10,1196,-0.483033717,-1.354535765
157,11,726,-2.496547221,-1.360843935
157,12,1159,-0.407904403,-1.749717899
157,13,1278,-1.550411488,-1.90169159
157,14,822,-1.36168022,-1.952910419
157,15,1276,-1.851328265,-1.958408122
157,16,1013,-1.452008197,-2.228079031
157,17,913,-1.88848769,-2.564828885
157,18,46,-1.74167377,-2.620909306
158,1,1020,0.616850414,2.460433856
158,2,725,1.521858904,2.369123279
158,3,1030,1.231890809,2.049176287
158,4,1104,0.56792323,1.850973046
158,5,1079,0.084860651,1.354951696
158,6,33,1.091128424,1.302077961
158,7,579,-1.022607716,0.676448607
158,8,702,1.407123602,0.670556463
158,9,1031,0.503158938,0.318971513
158,10,468,-0.059449316,0.152945943
158,11,436,-0.562941999,-0.209673375
158,12,253,0.719996141,-1.032435568
158,13,1105,-0.873414378,-1.980911541
158,14,1060,-1.230365194,-3.434567057
159,1,1246,2.773522919,3.608090622
159,2,1244,0.700458689,0.446581474
159,3,1240,-0.505576154,0.275860365
159,4,865,-0.663820794,-0.203898689
159,5,1243,1.67126772,-0.328505894
159,6,1247,0.128587593,-0.720337339
159,7,1241,0.242771924,-0.728766029
159,8,1242,-0.686754543,-0.835875947
159,9,1245,-1.470928596,-1.574496167
160,1,1078,2.465084545,2.323081971
160,2,1076,0.699949887,1.764639325
160,3,1074,0.151896271,0.825835549
160,4,1077,1.480954728,0.766739455
160,5,879,0.005584695,0.003930746
160,6,860,0.645115926,-0.514372772
160,7,880,-1.052123602,-0.91674965
160,8,1075,-0.891923523,-3.322901637
161,1,1248,1.138225275,1.588399909
161,2,1250,0.367425242,1.535121912
161,3,342,1.165435577,1.30443767
161,4,42,1.848168204,0.774406699
161,5,221,-0.103768423,0.614024717
161,6,230,0.220452405,0.253285452
161,7,73,-0.427915313,-0.019718416
161,8,44,0.63703445,-0.045994573
161,9,280,1.033266277,-0.428676714
161,10,45,-0.840502029,-0.694481914
161,11,1203,-0.764019358,-0.801677163
161,12,1164,-0.393165853,-0.827825999
161,13,1249,-0.232766578,-1.824752176
161,14,224,-1.633836812,-2.119806806
161,15,510,-0.752252807,-2.471174868
161,16,226,-1.066836288,-2.659512339
162,1,275,1.353384245,2.554045854
162,2,399,0.192251122,1.69605076
162,3,1251,0.719923518,0.93029689
162,4,17,0.26259751,0.785365754
162,5,1207,-0.833693755,0.552214736
162,6,1137,-0.139700557,0.456511036
162,7,283,-1.0173138,-0.254485634
162,8,282,-0.274405399,-0.405994574
162,9,1138,-0.868007271,-1.00894271
162,10,1024,-1.518813484,-1.282505486
162,11,716,-0.948914002,-1.317392916
162,12,1253,-1.441224935,-1.719791945
162,13,1252,-1.200044613,-1.861681777
162,14,1206,-0.869481438,-2.023416541
162,15,279,-0.729984757,-2.433533975
162,16,806,-1.903085624,-2.669902471
163,1,320,0.251337266,2.393307266
163,2,178,2.077342108,2.327930151
163,3,1259,0.476223715,1.530248074
163,4,791,0.771153926,1.165946968
163,5,1257,-0.483039336,0.662538518
163,6,1228,0.181387496,0.419049178
163,7,1258,0.875273273,0.204209497
163,8,1256,0.648645763,-0.306342807
163,9,780,-1.474787273,-0.577330229
163,10,607,-1.667263376,-0.747309181
163,11,1260,0.476289688,-0.911342031
163,12,9,-0.805858454,-1.220963014
163,13,718,-0.783810026,-1.463540818
163,14,1255,-2.288849632,-2.000754757
163,15,1261,-0.126087227,-2.114771179
163,16,1254,-0.685660443,-2.44467516
164,1,1080,2.996332223,2.784207372
164,2,129,1.896805771,2.418838136
164,3,274,1.86254938,1.923977552
164,4,1030,1.231890809,1.768539922
164,5,271,0.019203013,0.734707704
164,6,1082,-0.02879033,0.602668596
164,7,1031,0.503158938,0.385419575
164,8,1079,0.084860651,0.159715808
164,9,796,-1.387233621,0.098065153
164,10,1032,-0.395382305,-0.324260063
164,11,1081,-0.962269235,-0.784803416
164,12,952,-1.994828685,-1.71262494
165,1,1309,1.077669515,2.714586913
165,2,1158,0.660199313,2.003817369
165,3,257,1.309737569,1.64111338
165,4,332,1.20919123,1.36511159
165,5,309,-0.716738225,0.765445831
165,6,660,0.457482133,0.742149132
165,7,354,0.138698837,0.401568299
165,8,132,-0.932402387,-0.536795954
165,9,134,-1.022679651,-0.747458359
165,10,619,-0.430578505,-1.19159071
165,11,1300,-1.510539099,-1.831825633
165,12,30,-1.140722785,-2.066549026
166,1,274,1.86254938,2.268769549
166,2,38,1.507328927,2.227595495
166,3,971,1.996011532,2.187856212
166,4,129,1.896805771,2.111238892
166,5,1163,-0.206339557,1.294872746
166,6,364,1.099413842,1.131097014
166,7,1160,-0.413857604,-0.015617047
166,8,1162,-0.577811285,-0.120248483
166,9,1035,-0.065155042,-0.440117357
166,10,1161,-0.535733893,-0.994105925
166,11,873,-0.880651387,-1.211430215
166,12,388,-0.965894209,-1.510638852
166,13,367,1.516060877,-2.146788346
167,1,844,1.200116663,1.042770495
167,2,1177,-0.837348926,0.815058896
167,3,106,0.142560597,0.698013454
167,4,1007,2.205130352,0.334213956
167,5,1174,0.538664273,0.186947325
167,6,1176,-0.138199197,-0.174533613
167,7,320,0.251337266,-0.209412322
167,8,101,0.135890832,-0.371171356
167,9,1173,-0.841523438,-0.726062935
167,10,1058,-0.023721546,-0.738171969
167,11,1175,-1.679268122,-1.066432089
167,12,937,-1.474668137,-1.335784361
167,13,718,-0.783810026,-1.470027064
167,14,1148,-1.539270699,-2.253646667
167,15,243,-1.534794953,-2.264183089
167,16,345,-0.866772007,-2.322354799
168,1,1324,3.179124392,4.066929757
168,2,1320,1.826511658,2.181133236
168,3,1325,2.329543405,1.592150777
168,4,1074,0.151896271,1.425061505
168,5,1323,1.741519078,1.112505473
168,6,1054,0.025299992,1.100328743
168,7,1319,1.814190408,0.909916112
168,8,1322,-1.22310225,0.162472175
168,9,880,-1.052123602,-0.717104566
168,10,1053,-1.816498785,-0.781190659
168,11,1098,0.683226996,-0.886458196
168,12,943,-2.093714272,-1.153189029
168,13,1263,-0.812242632,-1.545972775
168,14,858,-0.522183978,-2.177923811
168,15,1321,-0.524461898,-2.435715847
169,1,393,0.674740907,3.523514384
169,2,929,0.633442547,3.057835003
169,3,279,-0.729984757,2.060065634
169,4,284,1.502063293,1.883143383
169,5,1205,0.418340643,0.884253013
169,6,1091,0.423796659,0.693070656
169,7,1137,-0.139700557,0.539129931
169,8,399,0.192251122,0.213614879
169,9,282,-0.274405399,-0.180702645
169,10,666,-0.302548449,-0.348627588
169,11,1048,0.774311387,-0.540499759
169,12,1207,-0.833693755,-0.665792101
169,13,1206,-0.869481438,-0.760000803
169,14,283,-1.0173138,-0.86424212
169,15,780,-1.474787273,-2.401463817
170,1,335,1.239429755,3.240309339
170,2,245,1.139376346,1.278338789
170,3,43,0.102341257,0.36403973
170,4,74,-0.08582606,0.327823199
170,5,49,0.767739407,0.139034248
170,6,589,-0.898320157,0.06686773
170,7,935,-0.164450563,0.010505852
170,8,159,-0.387419124,-0.082645524
170,9,329,-0.51601052,-0.238188102
170,10,851,0.047345904,-0.279449307
170,11,745,-0.447351628,-0.434263993
170,12,853,-1.226556177,-1.12028505
170,13,1013,-1.452008197,-1.250974641
170,14,1276,-1.851328265,-1.297357787
170,15,1009,-1.137183837,-1.346550056
170,16,728,-0.212766758,-1.691630157
171,1,971,1.996011532,2.123813291
171,2,702,1.407123602,1.906199299
171,3,725,1.521858904,1.514764319
171,4,413,0.71000479,1.437275061
171,5,33,1.091128424,1.375454607
171,6,468,-0.059449316,1.147177034
171,7,27,0.975506034,0.968104597
171,8,361,0.416747969,0.842496614
171,9,1178,-1.276343768,0.362419865
171,10,949,0.496538681,0.26026851
171,11,1032,-0.395382305,0.244458981
171,12,285,-1.065125565,0.203157211
171,13,579,-1.022607716,-0.251366703
171,14,357,-1.840692254,-0.681775236
171,15,334,-0.288108648,-2.006014171
171,16,440,-2.142417538,-2.124546769
172,1,1092,0.950332121,1.697132262
172,2,1186,0.656623447,1.617675603
172,3,1095,-0.14546011,1.583482955
172,4,1183,0.497143212,0.972565003
172,5,1182,-0.031795743,0.621429974
172,6,859,-0.241110469,0.594739475
172,7,1187,-0.063369632,0.550353902
172,8,1185,0.574468879,0.38023397
172,9,1179,0.430426336,0.019283565
172,10,1184,-0.747436932,-0.352767743
172,11,1180,-0.201657469,-0.44271275
172,12,1181,-1.104755243,-1.820668195
172,13,1188,-2.2627734,-2.221842984
173,1,142,1.597006465,2.289068749
173,2,475,0.790071145,1.454870052
173,3,905,1.738606704,1.434977985
173,4,152,0.139134603,1.258741826
173,5,890,1.26607124,0.796180627
173,6,139,0.078589318,0.346075397
173,7,356,0.986126915,0.304846176
173,8,753,-0.375711524,0.287178091
173,9,476,0.421337169,-0.046000657
173,10,13,0.360220023,-0.163908665
173,11,1005,0.476232437,-0.237050704
173,12,952,-1.994828685,-1.524379592
173,13,953,-0.966471957,-1.846118382
173,14,355,-0.808079883,-3.509133536
174,1,1072,1.522734709,2.135750149
174,2,948,0.802522511,1.75501049
174,3,1313,0.687862349,1.233524443
174,4,1069,1.199034367,1.083478495
174,5,865,-0.663820794,0.901514013
174,6,1315,0.513327964,0.787736067
174,7,1243,1.67126772,0.587815756
174,8,1318,-0.556533331,-0.069768501
174,9,1063,-1.632939257,-0.20762397
174,10,1062,-0.605310145,-0.24137951
174,11,1310,-0.12343491,-0.251088663
174,12,1317,0.881295112,-0.508726761
174,13,1312,-0.109078249,-0.737694516
174,14,1316,0.326130081,-0.753599712
174,15,1240,-0.505576154,-0.848250915
174,16,1266,-0.261208636,-0.929245249
174,17,1314,-2.252977792,-0.978368686
174,18,1311,-1.154817688,-3.447795096
175,1,42,1.848168204,3.338474933
175,2,44,0.63703445,2.374007154
175,3,1165,1.817814649,1.840133162
175,4,1168,0.581698897,1.206880338
175,5,230,0.220452405,1.132485592
175,6,1169,0.530098648,0.896915459
175,7,603,1.205304706,0.348384679
175,8,1166,0.498456627,0.234862695
175,9,510,-0.752252807,0.072352185
175,10,601,0.174630763,-0.067253365
175,11,1171,0.541078183,-0.360148069
175,12,1167,-0.80292628,-0.459230982
175,13,460,-1.001717334,-0.470140569
175,14,1170,-0.502388956,-0.809450052
175,15,1172,-1.689954105,-0.89391273
175,16,1164,-0.393165853,-3.19030363
176,1,660,0.457482133,2.57928018
176,2,136,-0.151054391,1.85284527
176,3,285,-1.065125565,-1.056329908
176,4,359,-1.337621035,-1.49783663
176,5,348,-1.390248664,-1.517159764
176,6,8,-0.55066204,-1.59302644
176,7,361,0.416747969,-1.630168054
176,8,440,-2.142417538,-2.245116574
176,9,684,-1.088293398,-2.607225251
176,10,357,-1.840692254,-2.892839341
177,1,956,1.919815636,2.547540131
177,2,955,2.806721282,2.313798625
177,3,461,1.81373773,1.741798874
177,4,894,-0.804238654,1.682613794
177,5,957,0.878872512,0.648014843
177,6,464,-0.388825164,0.191615914
177,7,753,-0.375711524,0.001605956
177,8,619,-0.430578505,-0.175886183
177,9,954,0.408421044,-0.321752024
177,10,958,-0.639442122,-0.607158506
177,11,848,-0.068940399,-1.64162326
177,12,197,-1.160303838,-1.705750516
178,1,817,0.897912179,2.847123316
178,2,966,0.777357886,1.272884021
178,3,963,1.782423237,1.175229898
178,4,961,0.068201318,1.049643892
178,5,843,0.307539193,1.004425025
178,6,967,0.86945745,0.827259746
178,7,960,1.387698165,0.26129483
178,8,968,1.212733929,0.035294803
178,9,813,-0.456274698,0.005838225
178,10,969,0.243738153,-0.046445035
178,11,895,0.134253411,-0.531742786
178,12,965,-0.275240356,-0.931891161
178,13,959,-1.190381019,-1.276139668
178,14,964,-0.632996087,-1.434832525
178,15,970,-2.189527008,-2.147596948
178,16,962,-1.523023739,-2.470482753
179,1,1220,0.825563549,3.248079454
179,2,588,1.582474796,2.327968652
179,3,700,1.877244856,1.873695023
179,4,318,1.227477729,1.302667453
179,5,650,1.095909871,1.10238086
179,6,533,-0.025915711,-0.176846792
179,7,1124,1.465870775,-0.222798584
179,8,722,-0.463561835,-0.914445627
179,9,756,-2.115436587,-1.12558687
179,10,50,0.08070357,-1.412424979
179,11,345,-0.866772007,-1.484745841
179,12,606,-0.844242478,-1.485390543
180,1,135,2.178642439,3.538140114
180,2,272,0.914846631,3.091533518
180,3,274,1.86254938,2.721723319
180,4,212,0.481595736,2.581628865
180,5,268,1.550595323,2.349840955
180,6,971,1.996011532,2.34727065
180,7,974,0.003363733,1.318654647
180,8,587,0.78301376,0.997190109
180,9,973,1.4640087,0.955517127
180,10,265,-1.119498838,0.580979632
180,11,975,0.626532654,0.176822631
180,12,972,-1.250997588,-1.369629408
180,13,270,-1.852879213,-1.942228034
180,14,796,-1.387233621,-2.148629469
181,1,1326,1.746706196,2.278535336
181,2,118,1.577838103,1.39946747
181,3,76,0.457730423,1.38066433
181,4,142,1.597006465,1.308553089
181,5,125,0.678347788,1.288528484
181,6,792,0.751590206,1.211849118
181,7,332,1.20919123,1.100616697
181,8,4,0.896159644,0.959449662
181,9,387,-0.09130903,0.715812291
181,10,906,0.77810919,0.462574452
181,11,83,1.934486763,0.444566907
181,12,1106,1.323039343,-0.222575985
181,13,372,-0.748993343,-0.731449106
181,14,417,-0.257704289,-1.262157177
181,15,189,-0.159684947,-1.766213414
182,1,284,1.502063293,3.238553427
182,2,275,1.353384245,0.987848301
182,3,342,1.165435577,0.687994375
182,4,282,-0.274405399,0.427759432
182,5,17,0.26259751,0.422425368
182,6,222,-0.196522607,0.274831466
182,7,25,-1.22769009,0.209117529
182,8,230,0.220452405,-0.08234156
182,9,44,0.63703445,-0.155958028
182,10,221,-0.103768423,-0.547203239
182,11,15,-0.580435739,-0.764805202
182,12,283,-1.0173138,-1.096796084
182,13,393,0.674740907,-1.566632221
182,14,277,-0.433566692,-1.864308645
182,15,976,-1.536235542,-2.238582324
182,16,667,-2.204143261,-3.170183316
183,1,317,1.716076737,2.500833844
183,2,762,1.533529485,2.426739768
183,3,664,0.765962324,1.435238875
183,4,515,1.176972853,1.365493905
183,5,826,0.763042167,1.287463607
183,6,855,-0.442027211,0.914200575
183,7,280,1.033266277,0.796954335
183,8,825,1.055194977,0.652023
183,9,641,-0.715041448,0.647496055
183,10,316,0.179581402,0.318916911
183,11,312,-0.125583083,0.051124088
183,12,49,0.767739407,-0.393763539
183,13,589,-0.898320157,-0.523994457
183,14,43,0.102341257,-0.83647659
183,15,329,-0.51601052,-0.897468254
183,16,1279,0.783232793,-1.431777502
183,17,852,-1.573676175,-1.946074452
183,18,1280,-1.196241455,-2.053131149
184,1,2,0.704521173,0.518282772
184,2,371,-0.295582622,0.411493196
184,3,132,-0.932402387,0.302546909
184,4,35,0.059298323,-0.00590957
184,5,139,0.078589318,-0.059366555
184,6,138,0.32330963,-0.760038109
184,7,360,-1.473867634,-1.699248095
184,8,416,-2.176047144,-1.771203997
184,9,27,0.975506034,-1.896298811
184,10,193,-0.89393592,-2.48734187
185,1,1216,0.771931842,1.454914941
185,2,999,1.40879631,1.283239717
185,3,1217,-0.209957785,1.00389928
185,4,754,0.546796468,0.723748291
185,5,200,1.128906806,-0.364430885
185,6,840,-0.381865833,-0.538165678
185,7,1215,-1.121319011,-1.002745994
185,8,1218,-0.861892186,-1.103464873
185,9,1219,-1.786865551,-1.615080167
185,10,748,0.12713548,-1.879706602
186,1,905,1.738606704,2.985171475
186,2,362,1.198768612,2.515392555
186,3,234,1.213639485,1.983136687
186,4,235,2.099825023,1.599145592
186,5,317,1.716076737,1.563016981
186,6,424,0.412674033,0.877166479
186,7,74,-0.08582606,0.705444499
186,8,101,0.135890832,0.536502917
186,9,380,0.593443662,0.468367202
186,10,422,-0.327066325,0.250243078
186,11,184,0.818143019,0.011893413
186,12,511,-1.360633447,-0.057212004
186,13,12,0.018632244,-0.391674788
186,14,351,-1.008932262,-0.611938713
186,15,930,-1.293692307,-0.676526657
186,16,363,0.623553221,-0.998986048
187,1,13,0.360220023,1.449414109
187,2,1124,1.465870775,1.367741751
187,3,1,0.88971383,1.091747869
187,4,106,0.142560597,1.055483277
187,5,890,1.26607124,0.705518449
187,6,418,-0.056991718,0.215689514
187,7,6,-0.3726201,-0.120688504
187,8,718,-0.783810026,-0.175147042
187,9,420,-0.553857757,-0.217341136
187,10,419,-0.314556403,-0.294101215
187,11,339,-1.116366299,-0.506131121
187,12,3,-0.120425058,-0.890984412
187,13,350,-1.145951346,-1.053059791
187,14,421,-0.921157218,-1.826596335
188,1,1007,2.205130352,2.040686371
188,2,844,1.200116663,1.013476749
188,3,733,0.777801274,0.870571436
188,4,1288,0.807789929,0.713472668
188,5,815,1.454903584,0.628472559
188,6,1284,-0.600705384,0.508148527
188,7,90,0.539961597,0.496674618
188,8,1285,0.795743473,0.210239728
188,9,820,1.001797084,-0.375190578
188,10,819,-0.767178082,-0.428550928
188,11,1287,0.16866212,-0.700549203
188,12,1141,-0.189591478,-0.891328238
188,13,1278,-1.550411488,-0.979392152
188,14,210,-1.236964896,-1.575792787
188,15,909,-1.051265728,-1.86242062
188,16,1283,-0.672918246,-4.127320877
188,17,1286,-0.715922781,-4.564507571
189,1,702,1.407123602,1.970752499
189,2,332,1.20919123,1.524900525
189,3,253,0.719996141,1.304629711
189,4,281,0.278601097,0.611416088
189,5,152,0.139134603,-0.075749326
189,6,29,0.035798958,-0.143582392
189,7,636,-0.266783306,-0.172435847
189,8,684,-1.088293398,-0.574208034
189,9,609,-1.256032043,-2.553203288
190,1,1193,1.747170664,3.622969959
190,2,1192,1.659002523,2.048062245
190,3,1142,2.644645482,1.938987975
190,4,1194,-0.157736616,1.567814518
190,5,746,0.262077134,1.523043537
190,6,1041,0.616061801,1.400393794
190,7,448,2.115252918,1.315891795
190,8,198,0.506781073,1.075826645
190,9,203,-0.111328413,0.764336632
190,10,196,0.557193385,0.320529266
190,11,1143,0.89628072,0.104507678
190,12,1009,-1.137183837,-0.259819355
190,13,446,-0.461946728,-0.434927863
190,14,822,-1.36168022,-0.484799022
190,15,731,-0.5617225,-1.540509796
190,16,1191,-2.104490123,-3.253457555
191,1,989,1.779205838,1.440538616
191,2,979,-1.132181533,1.362332884
191,3,1127,-0.472865159,0.856845446
191,4,435,-0.409392899,0.771568241
191,5,981,-0.716803179,0.577904798
191,6,1128,0.576991615,0.480746598
191,7,63,1.475751612,0.318924692
191,8,1016,0.382815331,0.314615612
191,9,911,-0.180003996,0.160030569
191,10,1126,-0.771572033,-0.719392782
191,11,1125,-0.055640228,-1.132464417
191,12,1129,-1.017101239,-1.601988711
191,13,982,-0.470258365,-1.864659284
192,1,83,1.934486763,1.100751019
192,2,452,-0.307470638,0.432188138
192,3,271,0.019203013,-0.514280628
192,4,439,-0.824106542,-0.692519905
192,5,477,-1.236701088,-0.868126312
192,6,117,0.425530314,-1.11112467
192,7,1081,-0.962269235,-1.202072137
192,8,453,-0.515398495,-1.724686788
192,9,357,-1.840692254,-2.417139669
192,10,1289,-2.100854688,-2.749516231
192,11,810,-1.531545273,-2.906267733
193,1,1130,1.673141086,3.203981947
193,2,461,1.81373773,1.91374417
193,3,1028,0.776524167,1.667360664
193,4,925,0.837765899,1.128884767
193,5,1116,1.778913418,0.924604587
193,6,464,-0.388825164,0.067594735
193,7,1133,-0.108998299,-0.048502867
193,8,1131,-0.417276234,-0.327586296
193,9,467,-0.025507978,-0.381680692
193,10,848,-0.068940399,-0.832802281
193,11,1132,-0.718492821,-0.91914341
193,12,1060,-1.230365194,-3.124780912
193,13,410,-1.508039396,-3.807496282
194,1,1000,0.496989662,2.629942276
194,2,1290,1.254730559,1.523286922
194,3,949,0.496538681,0.672008976
194,4,1291,-0.329121582,0.479631742
194,5,1223,-0.352534564,0.015284974
194,6,1224,1.022827409,-0.079293877
194,7,614,-0.365309203,-0.245264202
194,8,1005,0.476232437,-0.426764801
194,9,612,0.484893727,-0.605531013
194,10,1226,0.147360227,-2.305162796
195,1,367,1.516060877,3.443535689
195,2,272,0.914846631,1.368870266
195,3,27,0.975506034,1.023829762
195,4,725,1.521858904,0.98046421
195,5,1031,0.503158938,0.885028065
195,6,1034,-0.399873493,0.800653186
195,7,1079,0.084860651,0.764206788
195,8,131,-0.961339251,0.657262755
195,9,389,-1.121588583,-0.378291849
195,10,30,-1.140722785,-0.401108516
195,11,684,-1.088293398,-0.441843553
195,12,216,-0.219186529,-0.744972377
195,13,661,-1.085015797,-0.9603296
195,14,139,0.078589318,-1.145877317
195,15,135,2.178642439,-1.857204281
196,1,70,0.736147154,2.314983874
196,2,593,1.847293844,2.211856213
196,3,168,0.243656039,1.741270354
196,4,42,1.848168204,1.470745165
196,5,342,1.165435577,1.260937963
196,6,591,-0.555561483,0.954175038
196,7,67,0.821157284,0.951710195
196,8,245,1.139376346,0.777035038
196,9,73,-0.427915313,0.103638815
196,10,329,-0.51601052,0.011849932
196,11,159,-0.387419124,-0.409082356
196,12,320,0.251337266,-1.013483091
196,13,44,0.63703445,-1.156490403
196,14,514,-0.779115238,-1.166404059
196,15,45,-0.840502029,-1.298809425
196,16,592,-0.554335914,-1.324427411
196,17,589,-0.898320157,-1.378204456
196,18,649,-1.317739249,-2.373900511
197,1,456,0.156695015,1.699815895
197,2,1137,-0.139700557,1.632942246
197,3,14,1.308162146,0.903254752
197,4,454,0.090547138,0.625124739
197,5,15,-0.580435739,0.542652961
197,6,545,-0.545845604,-0.128316393
197,7,550,-0.591412943,-0.533122967
197,8,811,-0.967706531,-0.596085341
197,9,847,-0.684008492,-0.971729009
197,10,1136,-0.623413811,-1.258288878
197,11,1134,-0.66047381,-1.278435618
197,12,549,-1.486710191,-1.580921198
197,13,1138,-0.868007271,-1.627473537
197,14,1135,-0.867015177,-1.770730466
197,15,458,-1.164847457,-1.890543604
197,16,174,-1.667039598,-2.662236158
198,1,432,1.759332578,1.452866528
198,2,816,0.226560246,1.005939461
198,3,1022,1.488069309,0.941697148
198,4,56,0.563318985,0.818332485
198,5,813,-0.456274698,0.126341745
198,6,977,-1.116647038,-0.786800258
198,7,1281,-0.095115248,-1.101017248
198,8,1282,-0.514000556,-1.84638283
198,9,429,-1.007330708,-2.055618541
198,10,434,-2.656072514,-2.629904034
199,1,42,1.848168204,2.485360292
199,2,194,1.292922301,1.819071347
199,3,651,0.82848065,1.715898741
199,4,67,0.821157284,1.645600927
199,5,245,1.139376346,0.774931477
199,6,70,0.736147154,0.337237449
199,7,517,1.448914458,0.293105284
199,8,514,-0.779115238,-0.367345029
199,9,45,-0.840502029,-0.454426204
199,10,159,-0.387419124,-0.684367452
199,11,168,0.243656039,-0.941925116
199,12,47,-1.587857294,-2.35900026
199,13,1013,-1.452008197,-2.615627165
199,14,320,0.251337266,-2.950425354
199,15,726,-2.496547221,-3.700549315
199,16,46,-1.74167377,-3.925782009
200,1,234,1.213639485,3.152329982
200,2,235,2.099825023,1.73966403
200,3,321,1.579465282,1.199542744
200,4,423,0.83793977,0.365592389
200,5,380,0.593443662,0.341373707
200,6,132,-0.932402387,0.306875328
200,7,1037,0.333021558,0.2259801
200,8,382,-1.48297889,-0.147227728
200,9,232,-1.152691601,-0.246620611
200,10,324,1.106750662,-0.377718304
200,11,50,0.08070357,-1.224361541
200,12,1012,-1.118699427,-1.225240448
200,13,189,-0.159684947,-1.232514063
200,14,377,-1.459147473,-1.660109584
200,15,874,-0.862543547,-1.714559543
200,16,1039,-1.484296791,-3.658649859
201,1,616,3.890667005,4.413814161
201,2,1122,-0.042454817,1.623540479
201,3,1120,1.318596771,1.379500285
201,4,1123,-0.299971691,1.037905736
201,5,996,1.214731849,0.977367719
201,6,463,0.611663933,0.568500698
201,7,1121,0.452785078,0.230607212
201,8,621,-0.767212558,-1.569934313
201,9,400,-0.937410704,-1.820050762
201,10,998,-2.56522748,-3.079457823
202,1,142,1.597006465,3.402504764
202,2,253,0.719996141,2.319956548
202,3,702,1.407123602,1.91632967
202,4,906,0.77810919,1.100444481
