	mean	se_mean	sd	X2.5.	X25.	X50.	X75.	X97.5.	n_eff	Rhat
s_pf_h[1038]	0.973016065592688	0.0068748557406956	0.307452895434	0.451570299356051	0.757371245016161	0.942211180300017	1.1616497524969	1.64722788676732	2000	0.99975457419899
s_pf_h[1039]	0.945566849463368	0.00656833981060623	0.293745086316672	0.478870208285498	0.736209571346614	0.917399087850392	1.11412410183152	1.58866620512216	2000	0.998436668801964
s_pf_h[1040]	1.03077286776032	0.00728568468433989	0.325825724336262	0.49455179760276	0.79362497835388	0.997241674536371	1.22482198976494	1.73068863719398	2000	0.998363700972539
s_pf_h[1041]	0.95468624727729	0.00638780395711001	0.285671277500803	0.460436444356885	0.747967401181492	0.93309000950945	1.13123224882847	1.58613817886023	2000	0.99953145934986
s_pf_h[1042]	1.06812947553942	0.00759941101831847	0.33985599251842	0.513755035125338	0.817322954308006	1.0312074829232	1.2787269288378	1.81985779442892	2000	0.99920380919294
s_pf_h[1043]	1.0082753852753	0.00699498336813196	0.31282516625247	0.48978495678595	0.792666161462948	0.977562859806997	1.18573584467888	1.72497694610191	2000	0.998554598179867
s_pf_h[1044]	0.984948061302882	0.00700502487223916	0.313274235968071	0.472173730902681	0.754069458137263	0.949817099390771	1.17884633244841	1.68606577145377	2000	0.998498949609037
s_pf_h[1045]	0.977666953156269	0.00669388099322365	0.299359458682838	0.492797571329687	0.759736469683192	0.934895655031011	1.16121495255512	1.64340686782771	2000	0.998411671228455
s_pf_h[1046]	0.982335341093472	0.0068456059085528	0.306144803173965	0.482848548239777	0.751054674496054	0.953064072165215	1.17053053507465	1.64189890994675	2000	0.999700004680747
s_pf_h[1047]	1.00409954284429	0.00690501511695092	0.308801663743319	0.494657918636827	0.787532501317643	0.969043321968748	1.18886389224147	1.68968666106738	2000	0.998430193847088
s_pf_h[1048]	0.961326796263992	0.00682053722777978	0.305023697687671	0.449937712780696	0.73494092736333	0.939215956687825	1.13813584146416	1.67450116515671	2000	0.99854891761809
s_pf_h[1049]	1.02690756268407	0.00713689091539389	0.319171464696429	0.501398183760396	0.790650803154709	0.998750590101675	1.22073713043605	1.71847170390908	2000	0.998417208141732
s_pf_h[1050]	0.972111241245277	0.00641402171891437	0.286843771453052	0.492615504869008	0.766423547019001	0.943648819783619	1.1542435102538	1.61012371540944	2000	0.999096672332238
s_pf_h[1051]	1.08822126476465	0.00749676916691574	0.335265709376961	0.518980303220683	0.864478721285062	1.06044421456749	1.29682678031813	1.84957365476826	2000	0.999525027960014
s_pf_h[1052]	1.01562613727537	0.00705450462144117	0.315487037622578	0.499476480063782	0.796460351909768	0.980213765948115	1.1998632973365	1.72184439350241	2000	1.00034468944175
s_pf_h[1053]	1.06009049983924	0.00740133907868979	0.330997946089521	0.517231923385175	0.819958498027032	1.03118377125645	1.25217172180431	1.81527315042371	2000	0.99930933935882
s_pf_h[1054]	1.03674739875786	0.00715052562038506	0.319781227240697	0.498331733849077	0.810656508751301	1.01094821297132	1.23169292428905	1.75008223860257	2000	0.998731833502504
s_pf_h[1055]	1.01094866506361	0.00697106158961915	0.311755351794523	0.472374710045867	0.794118873749446	0.987138727263239	1.20740902496651	1.67903730122209	2000	0.998863624679972
s_pf_h[1056]	0.987017605185356	0.00661122857391217	0.295663130121132	0.503455463236246	0.777266497832372	0.958018557187581	1.17376855819811	1.62114677549031	2000	0.999116020375841
s_pf_h[1057]	1.04619005724171	0.00716468906402323	0.320414635696106	0.511043379020914	0.808897002637447	1.02196239656731	1.24934016937623	1.75201077300991	2000	1.0003375212811
s_pf_h[1058]	0.942378029947421	0.00678262759165734	0.30332832722023	0.449444535510824	0.730719821179851	0.903865289663553	1.1227130341259	1.66239743096359	2000	0.998853921443981
s_pf_h[1059]	0.849099171718753	0.0055298239680805	0.247301245924713	0.43077053741547	0.67129147828251	0.825240816280721	0.992866962736134	1.41389762346386	2000	0.999701153963639
s_pf_h[1060]	0.969572573941942	0.00686210855680381	0.306882824039926	0.475032196417547	0.758202386061621	0.935778197771778	1.14719270193291	1.65819047360151	2000	0.998920454835357
s_pf_h[1061]	1.04464104897603	0.00737931161275426	0.330012847865443	0.504641100410573	0.802202157030171	1.00942618909508	1.24034665121113	1.77918810099898	2000	0.998583242161481
s_pf_h[1062]	1.0326831268051	0.00715825860769811	0.320127056946719	0.485304793341946	0.805791358015681	1.0074443017005	1.22517252025671	1.72611889519415	2000	0.999709184935982
s_pf_h[1063]	1.11496866957116	0.00740806099796837	0.331298559458444	0.535070545692122	0.896340386717615	1.08401183045176	1.32142323441836	1.82594634663965	2000	0.998617366342152
s_pf_h[1064]	0.981022202280764	0.00691312740089926	0.309164456110544	0.473507279208521	0.759217620709902	0.945158600916371	1.17540958427635	1.66208279141019	2000	0.998126127215234
s_pf_h[1065]	1.0148012295832	0.00674156468793687	0.30149193833878	0.501597072744023	0.793335337517007	0.989399098474757	1.20146836103427	1.6851219910703	2000	0.998394028338157
s_pf_h[1066]	0.970524113244489	0.0068766890482268	0.307534883439269	0.45907931785825	0.744948610233501	0.937200956391766	1.16203691296106	1.6166418524765	2000	0.998525775891298
s_pf_h[1067]	1.13827033888033	0.00785336604363956	0.351213206515333	0.559469519190859	0.879404147931206	1.10434039026514	1.35058021433592	1.89558263515909	2000	0.998327580342064
s_pf_h[1068]	0.955964763097251	0.00654590553681181	0.292741795092069	0.470335774018981	0.738736819179116	0.930559076248537	1.13977394859074	1.62388331831705	2000	1.00018825567985
s_pf_h[1069]	1.02038853909696	0.00717185925025928	0.320735296172808	0.483068356372551	0.794588085657652	0.994938540938572	1.2140105107637	1.74429831659844	2000	0.999110085949171
s_pf_h[1070]	1.03199929311735	0.00730746102467137	0.326799591881909	0.47673839831185	0.795038527128937	1.00971042201884	1.23726141502525	1.72103355182486	2000	0.998599550535024
s_pf_h[1071]	0.977692294715454	0.00727175818207365	0.32520291222114	0.455231402540426	0.737440600303663	0.944166264336983	1.1703496442072	1.70548904104078	2000	0.998886390158544
s_pf_h[1072]	0.997868597479083	0.00700620944879524	0.31332721184215	0.482424495881823	0.770174181464453	0.966153169205332	1.19574245337888	1.69413439939515	2000	0.998389441689711
s_pf_h[1073]	0.979559934572299	0.00690012879050922	0.30858314058164	0.464779721806116	0.763503502706119	0.945811479939352	1.16749050935362	1.66691397982593	2000	0.999851982322197
s_pf_h[1074]	0.899486632747504	0.00636730030166616	0.284754326153609	0.432591195695313	0.704053854315191	0.866887754518054	1.07038284953172	1.53122170443479	2000	0.998415790149346
s_pf_h[1075]	1.00000795737747	0.00717663863060043	0.320949036559471	0.453469091693951	0.769437427698784	0.965157870365575	1.20418003152416	1.72895293013984	2000	0.998745879044491
s_pf_h[1076]	0.951410839085071	0.00666583286832347	0.298105108404474	0.443583672789272	0.736756348701089	0.92622082254724	1.13072788736259	1.61019468719883	2000	0.998838251718085
s_pf_h[1077]	0.962858175203127	0.00658921137393981	0.294678491004884	0.465352146022886	0.749037627677254	0.92974477331416	1.14777300145576	1.59272700376963	2000	0.999090299804181
s_pf_h[1078]	0.998243664264523	0.00723017889055199	0.323343429775165	0.46980222844141	0.770732005174429	0.964180628107081	1.18081695192862	1.77068454349184	2000	0.99865610128716
s_pf_h[1079]	1.0690065042726	0.00691288873583936	0.309153782684588	0.530368973360655	0.84440661638165	1.04487143033348	1.25688017279196	1.75474396682868	2000	0.999752261858926
s_pf_h[1080]	1.00799509732547	0.00682219647211759	0.305097901350284	0.501286363790422	0.793574683756687	0.976489697630312	1.19981778667131	1.68067006653092	2000	0.999771060701619
s_pf_h[1081]	1.02522717585505	0.00683454538153287	0.305650161368295	0.524640867018884	0.800645120997685	0.98813836444027	1.2195039359009	1.71017378098217	2000	0.999070782603717
s_pf_h[1082]	0.98269434079037	0.00702175248099477	0.314022317373642	0.458717765710151	0.76272365037235	0.942539628866222	1.16376345620617	1.7096533906228	2000	0.99902913376135
s_pf_h[1083]	0.974338776601412	0.00678111915979183	0.303260868096416	0.469258887768386	0.758516309135539	0.936682228821181	1.16480942471208	1.62189349993775	2000	0.998379891712659
s_pf_h[1084]	1.01136137162426	0.00704623229971036	0.315117088148141	0.495380796159056	0.782451696628192	0.982140872059597	1.21655207912711	1.67245122607613	2000	0.99874098438727
s_pf_h[1085]	0.987986137643055	0.00694725458245371	0.310690670067268	0.473003415221933	0.769050291401591	0.954753273294198	1.18036870019538	1.67569738228563	2000	0.998567612429281
s_pf_h[1086]	1.02299151700905	0.00713566642108861	0.319116703646335	0.495838280548325	0.789521365797596	1.00283290123869	1.22634345626926	1.75739655500658	2000	0.9999462424194
s_pf_h[1087]	0.916434883917249	0.00611640564350251	0.273533975936699	0.467845641831929	0.718744626865069	0.887005187096682	1.08150435753508	1.52846383878762	2000	0.999407830516568
s_pf_h[1088]	0.972836136456261	0.00671109146274767	0.300129134278446	0.484435900099595	0.750338267853012	0.940273780014859	1.14878348304847	1.64013377347299	2000	0.998694593302052
s_pf_h[1089]	1.04697197719827	0.00766264937553099	0.342684097828672	0.493221311786805	0.800837870048427	0.998827881345613	1.25402472269287	1.80481150612139	2000	0.998759448491791
s_pf_h[1090]	0.990344225506537	0.006805169137735	0.304336415807182	0.464809298366405	0.783371737968944	0.968494708258057	1.16445729817797	1.66280076509057	2000	0.998554254337259
s_pf_h[1091]	0.927989305015371	0.00661361698318716	0.295769943031071	0.458374267295168	0.716703960599082	0.895668033984942	1.09991331389387	1.58378893026103	2000	0.998698606214217
s_pf_h[1092]	0.944190669339011	0.00661211577683014	0.29570280704182	0.476516046605584	0.731002311079543	0.912163555872906	1.12655363323383	1.59801692703191	2000	0.998950402252031
s_pf_h[1093]	1.00545521873894	0.00723213377663581	0.323430854938599	0.473610968056135	0.774623237437226	0.969634627131001	1.20576580405753	1.70973470426857	2000	0.999435841289807
s_pf_h[1094]	0.998017680801832	0.00685093491195901	0.306383123451338	0.492595455929681	0.782700132987686	0.9701215937108	1.18884405578629	1.67862178845071	2000	0.998257795189049
s_pf_h[1095]	1.00334490919607	0.00650148715333489	0.290755344593968	0.51334330621396	0.803622517618255	0.979148727126938	1.18166467341607	1.63833841139816	2000	0.999326862908153
s_pf_h[1096]	0.989168745746271	0.00711807378115611	0.318329936870481	0.462732495217537	0.759484512327422	0.958743299127425	1.1839935871603	1.72331284700026	2000	0.999946277916234
s_pf_h[1097]	0.978359838399117	0.00686029529283541	0.306801732410036	0.483786941805601	0.760452920738143	0.955434538944622	1.15553116159285	1.63263084832905	2000	0.999083159215774
s_pf_h[1098]	1.12158522561245	0.00747604872360366	0.334339062981566	0.572929697737448	0.880555003786738	1.08908755687574	1.32030491810028	1.84042967879835	2000	0.998342640254739
s_pf_h[1099]	0.987245825536083	0.00681629989855121	0.304834198563708	0.484833278909798	0.77596684609408	0.956092724619309	1.17675985122521	1.63874608643561	2000	0.998620689280033
s_pf_h[1100]	0.971216596763831	0.00677372561260154	0.302930218614169	0.474634231534375	0.752485513169396	0.943381013275469	1.1553143933896	1.64558093781875	2000	0.998440985693351
s_pf_h[1101]	0.976334586683464	0.00683748732153798	0.305781728925038	0.475483063962517	0.751201084491484	0.951658141197332	1.16509066693214	1.67179174052251	2000	0.999820957970655
s_pf_h[1102]	0.979350778986166	0.00667596911023939	0.298558414923681	0.486030934882055	0.762696060876423	0.9502364288542	1.18348132684595	1.59535742091122	2000	0.998940128982618
s_pf_h[1103]	0.99668972230597	0.00676647365111729	0.302605901037189	0.485026856676978	0.788793158674857	0.968694121346013	1.16990172429022	1.68701717525146	2000	0.998793957158038
s_pf_h[1104]	0.976378179119395	0.00684040673751042	0.305912289176417	0.462751954600758	0.754390333713031	0.951066709800698	1.16522763292209	1.64948530295838	2000	0.998743153756492
s_pf_h[1105]	0.982105525037115	0.00672535932312337	0.300767212392317	0.497253071009835	0.775554758992996	0.943283523834693	1.1480531331206	1.67512054457694	2000	0.998956149255423
s_pf_h[1106]	1.08420175715936	0.00689037385361599	0.308146886541451	0.558044808783135	0.860411736742549	1.0677727427612	1.27551159047745	1.74044597513137	2000	1.00024326860925
s_pf_h[1107]	1.00678096375933	0.00734730411409382	0.328581429009553	0.480126878572043	0.770238846072647	0.969139362476012	1.20942691233157	1.74663436126476	2000	0.998250147965272
s_pf_h[1108]	0.994713925538415	0.00725249454338815	0.324341416109244	0.464807366857511	0.763909749221225	0.958052851366717	1.19710169653754	1.71917579651976	2000	0.998605399841306
s_pf_h[1109]	1.01884095839452	0.00686743581697496	0.307121066357456	0.513774609109118	0.798854637702433	0.995094282013663	1.21627288456606	1.67018877591538	2000	0.999208527831162
s_pf_h[1110]	0.997942084942451	0.00695206733945057	0.310905903103351	0.481234781505191	0.772456271759114	0.964421573051569	1.1972324554747	1.69007935739298	2000	0.999033145158619
s_pf_h[1111]	0.981389065239849	0.00721912837991017	0.322849235915541	0.476450269589131	0.737751242766519	0.945349189416025	1.18356465475733	1.66980601490401	2000	0.998772490736358
s_pf_h[1112]	1.01960400317196	0.00739870514891782	0.330880153169159	0.475050126502544	0.777405329354614	0.993479219730763	1.2113650825112	1.75148693573475	2000	0.99862422931608
s_pf_h[1113]	0.983700810804469	0.00726500780396626	0.3249010261347	0.468750161580666	0.742190589206956	0.942200675154189	1.18056040294672	1.6924194060872	2000	0.999125875373008
s_pf_h[1114]	0.990213566761611	0.00711473915624362	0.318180807910805	0.467060674218715	0.756285786653243	0.955764157238104	1.19194070362272	1.68907608836372	2000	0.999333845237231
s_pf_h[1115]	0.995624099725701	0.00662241260995878	0.296163295418392	0.512366428255222	0.781709602637122	0.966764087127211	1.17247091115391	1.6640762772754	2000	0.998901954426498
s_pf_h[1116]	0.97881464157502	0.00659375300248016	0.29488159880778	0.484088515443902	0.772163760029602	0.950080140944175	1.15843302098727	1.64062831511565	2000	0.998497346432821
s_pf_h[1117]	1.08533188933077	0.00743336673799308	0.332430266556768	0.547107916059755	0.839402944400582	1.04750665919898	1.28210095746237	1.81848375969765	2000	0.998398599142493
s_pf_h[1118]	0.98266244283244	0.00679921892171618	0.304070314057204	0.48975444865437	0.758828598863998	0.945032876459465	1.17587591837807	1.64622217589119	2000	0.998638092900304
s_pf_h[1119]	1.06570691113934	0.00762424115011416	0.340966429770129	0.496917962876673	0.818773775842379	1.02977429186796	1.27837387774746	1.83250639220729	2000	0.998804128220739
s_pf_h[1120]	0.989689276271421	0.00682403358489621	0.30518005953139	0.506146855820967	0.769519023575437	0.956549613604196	1.17361457202778	1.69003761099157	2000	0.998472574388639
s_pf_h[1121]	0.992143430661894	0.00688569681801787	0.307937723150839	0.479869211449777	0.76331862032435	0.967933885446668	1.18986974018031	1.63927864209954	2000	0.998559348123146
s_pf_h[1122]	0.983197464488107	0.00708860377146925	0.317011997971333	0.466053604471752	0.753453165493163	0.949556629576533	1.19050777719941	1.6994761998176	2000	0.999787435331382
s_pf_h[1123]	1.01375396175932	0.00766877766776737	0.342958163389203	0.450264741916987	0.763856962654288	0.976789834927237	1.21640965240557	1.83413921751782	2000	0.998746287445637
s_pf_h[1124]	0.965246449206218	0.00667878313558041	0.29868426196274	0.457241569428688	0.748605378372023	0.937116561084122	1.16199666839954	1.63079999110866	2000	0.999223126427197
s_pf_h[1125]	0.954751461527015	0.00667677043607831	0.29859425130464	0.450238042315645	0.74754917827403	0.92688393021406	1.12186374492461	1.66021683305679	2000	0.99870759656292
s_pf_h[1126]	1.0174816534258	0.00709949898769507	0.317499246853543	0.502023379501065	0.790462649499139	0.990331824458091	1.20062154021642	1.72701120598807	2000	0.998947475080339
s_pf_h[1127]	0.986420510187189	0.00686823022299638	0.307156593274769	0.464869647390171	0.772539276926845	0.950647156313401	1.1622546954276	1.70808403176722	2000	0.998339162233963
s_pf_h[1128]	0.975696453691136	0.00708505831269608	0.316853440234768	0.470071830096566	0.749260243049407	0.936081258090549	1.1553603968361	1.70096565190646	2000	0.998539727331859
s_pf_h[1129]	1.00150800470685	0.00712016120658298	0.318423289373529	0.485864110447286	0.770117031488609	0.971185806642962	1.20101131655174	1.69824980176211	2000	0.998965636844479
s_pf_h[1130]	0.977361699967402	0.00633174081773934	0.283164057687505	0.49283077610748	0.765913344050128	0.954365290767041	1.16680080169087	1.60478000778026	2000	0.998594772971672
s_pf_h[1131]	0.953208882803423	0.00693170360498139	0.309995209212375	0.445016583706645	0.729161054840331	0.917913417128091	1.13124280061304	1.68358601625147	2000	0.998707131791004
s_pf_h[1132]	1.01490874492251	0.00704812533489285	0.315201747255178	0.505922269735468	0.784809609676482	0.98460629053284	1.2074670776979	1.71186610588654	2000	0.998536515723514
s_pf_h[1133]	0.998293134013954	0.00713338329671351	0.319014599220259	0.465697578416899	0.769687469860952	0.95902559239418	1.18276650564747	1.70861520309948	2000	0.998386302237391
s_pf_h[1134]	0.996566854673146	0.0070486634488513	0.315225812442992	0.484566071567877	0.767287541359936	0.957922646864509	1.19219514509786	1.69082783612826	2000	0.998732862006281
s_pf_h[1135]	1.00262740085059	0.00696131848888548	0.311319627083481	0.480041877682306	0.788470544038863	0.969631570578866	1.17953905752623	1.6930145980158	2000	1.00059354385612
s_pf_h[1136]	0.978301488935087	0.00701466978700145	0.313705569668984	0.467058110857718	0.746381115376761	0.93572826136753	1.18158529300454	1.64732342091061	2000	0.998288544527237
s_pf_h[1137]	1.02216618502664	0.00700415889121018	0.31323550811911	0.507781365589564	0.798228614052963	0.998790763165825	1.20922094265282	1.74845327074573	2000	0.99928131229136
s_pf_h[1138]	0.958260378641269	0.00638579177295678	0.285581289889805	0.47385991772171	0.755834780442175	0.93055478952096	1.13443171164003	1.58976100892112	2000	0.998972723982105
s_pf_h[1139]	0.978409799413503	0.00692535813679	0.309711431247875	0.455452659591778	0.764058192708131	0.945301585343907	1.16630880563806	1.68776182093257	2000	0.998384413261612
s_pf_h[1140]	1.04293318286828	0.00740887092183522	0.331334780354901	0.479786527321618	0.812848993877858	1.00590928120648	1.24162990351206	1.7892105775734	2000	0.998742648443506
s_pf_h[1141]	0.982416712478972	0.00680683164705459	0.304410765484219	0.471168552077115	0.757936957772824	0.958888664356764	1.17766941954692	1.65175890603441	2000	0.998960682785316
s_pf_h[1142]	1.01872381251759	0.00725179576444596	0.324310165764925	0.489095799794845	0.794315814029347	0.978065858066883	1.21098715083409	1.74807833008549	2000	0.999014958405404
s_pf_h[1143]	1.01001381033831	0.00708052131216963	0.316650539402946	0.490829977895272	0.78552421493826	0.974813497412975	1.19847339222587	1.75191694368098	2000	0.9981120280942
s_pf_h[1144]	1.02479572162778	0.00736521655294781	0.32938249762796	0.500643759126195	0.784689193929781	0.977003243000486	1.22724836007951	1.73274840459693	2000	0.998795563321491
s_pf_h[1145]	1.09936991274804	0.00743576161648136	0.332537368778721	0.537730563759731	0.859173464145012	1.07595171675472	1.3041731187782	1.82536648646438	2000	0.998294565653355
s_pf_h[1146]	0.969356386265393	0.0065718681995693	0.293902880668122	0.492056228599856	0.754920027895341	0.945797657812846	1.14475676596215	1.57771250846393	2000	0.998796034212356
s_pf_h[1147]	0.999398160933938	0.00705923230289711	0.315698465964807	0.472998147081766	0.762438613341023	0.981742193693867	1.20249642577308	1.70894565888964	2000	0.998356697635393
s_pf_h[1148]	1.16858751032164	0.00754810601552089	0.337561563041596	0.590344068377781	0.929735821263506	1.14036319098066	1.37209936472001	1.92170320016117	2000	1.00051943143146
s_pf_h[1149]	1.00268013152446	0.00735068382268034	0.328732574172425	0.477088921803411	0.770364710565056	0.958715217055924	1.2009144858163	1.7674396550557	2000	0.99847833852618
s_pf_h[1150]	0.972170429075163	0.00694804409194066	0.310725978004902	0.454125557578119	0.761444320314991	0.934684622461076	1.14169590909431	1.74213185706139	2000	0.998795586547859
s_pf_h[1151]	1.06591201608116	0.00728126921122283	0.325628258375411	0.527340267102991	0.840508375981558	1.03011015282374	1.25451753327101	1.83082329330554	2000	0.998717127116625
s_pf_h[1152]	0.982125028864424	0.00693519806315236	0.310151486132671	0.467727664920299	0.760759154860803	0.952044659411478	1.16695366922702	1.65245442800549	2000	0.99865821181926
s_pf_h[1153]	1.072601506615	0.0076425040867935	0.341783173127804	0.511138679536984	0.835555904708706	1.03351042766654	1.27592147721251	1.83420042789165	2000	0.998846803119271
s_pf_h[1154]	1.01403572182917	0.00701142695004435	0.313560545591464	0.501716128273669	0.776210273578293	0.977679946488889	1.21734159932435	1.67522325476936	2000	0.998485321845943
s_pf_h[1155]	1.03767276826428	0.00712021746089951	0.318425805143045	0.500210004116978	0.807388483984916	1.01232107743378	1.2393508634514	1.71105592390465	2000	0.998426088956079
s_pf_h[1156]	1.08698259069267	0.00757295325673525	0.338672765449769	0.530095287514953	0.852039645846045	1.04839935709402	1.28385174729437	1.84307001426973	2000	0.999583207218478
s_pf_h[1157]	0.973299855936683	0.00686432368081501	0.306981887397279	0.469889449804286	0.756341068095309	0.938291398740384	1.15274822411316	1.67265964445513	2000	1.00035555509209
s_pf_h[1158]	0.971231974063316	0.00666171459740647	0.29792093373007	0.487124378293579	0.763911965328108	0.945653976659671	1.14803439818382	1.6617374659058	2000	0.999296229388174
s_pf_h[1159]	0.885849535010447	0.00602451671889004	0.269424578300443	0.429260136097126	0.694269774669113	0.863181209791108	1.05807549547166	1.45936162492699	2000	0.99850472124093
s_pf_h[1160]	0.950025548429801	0.00661380928871453	0.295778543195705	0.470229054677529	0.73754026480972	0.912777130455335	1.13361060029976	1.62046856665647	2000	0.998827258797128
s_pf_h[1161]	0.995296004162357	0.00685591664293241	0.306605913233381	0.49209843921414	0.769647616825601	0.969382384735565	1.18151124654941	1.66654977339142	2000	0.998804345668792
s_pf_h[1162]	1.03310686872067	0.00729665786210261	0.326316459764395	0.48848102577009	0.798626440992738	0.99520773668256	1.24000183629235	1.75400326129528	2000	0.998373035927933
s_pf_h[1163]	0.983408222979067	0.00694609467261611	0.310638797322375	0.466601053617455	0.757632492340551	0.956745004747417	1.18218594957549	1.66491244108033	2000	0.99878583201338
s_pf_h[1164]	1.01078010614675	0.00693480806321536	0.310134044805264	0.490078695858	0.789870900092209	0.982328597855902	1.20924880147634	1.67344535238581	2000	0.999014780735459
s_pf_h[1165]	0.968111685848908	0.00667604421483539	0.298561773703323	0.455837516992387	0.749089652099055	0.948449270275709	1.14991597089301	1.60180188869634	2000	0.998429879391444
s_pf_h[1166]	0.990285485418642	0.00730003595772193	0.32646753279318	0.45068847661303	0.771935275078968	0.955968489595188	1.17775939742727	1.73290188545932	2000	0.998769013622297
s_pf_h[1167]	1.0504611395852	0.00715799165253631	0.320115118348945	0.516797718226396	0.827285588587511	1.01932641557932	1.23101566782062	1.78322806941108	2000	0.999201858459338
s_pf_h[1168]	0.967990473558867	0.00675764914659938	0.302211257197793	0.461026081238371	0.749463229659869	0.941964968305584	1.14432267253646	1.64854625681558	2000	0.998746259707908
s_pf_h[1169]	0.965768827303978	0.00635853851027451	0.284362486930481	0.478895218325897	0.763450026706986	0.943525136752317	1.13882540196866	1.56048646680379	2000	0.998745179721239
s_pf_h[1170]	0.982075002240621	0.00701549141772497	0.313742314111988	0.471416397497575	0.74906155706163	0.948934967914299	1.17471994243479	1.66734996541268	2000	0.998695763222913
s_pf_h[1171]	0.982535106067054	0.00692971982152635	0.309906491719213	0.479719424137771	0.766377869060015	0.950935493174066	1.16698435317781	1.68769400162038	2000	0.998583185551672
s_pf_h[1172]	0.996545928724445	0.00687839326981932	0.307611098545861	0.487468072744227	0.767347637622532	0.963977081631966	1.1878099869923	1.672259326258	2000	0.998627176014345
s_pf_h[1173]	0.97020977876457	0.00666011331952722	0.297849322406293	0.470257940847832	0.757090007736857	0.938872514836349	1.14955463652855	1.6333394818399	2000	0.998962379647189
s_pf_h[1174]	0.951591236974104	0.00684482795649061	0.30611001210008	0.458078852280498	0.723369814531613	0.921017973154968	1.13532581114767	1.62401067027899	2000	0.998868796536867
s_pf_h[1175]	0.975982690432669	0.00663363486570664	0.296665169952655	0.483000921725925	0.758810544324423	0.951362798078272	1.15867384363117	1.64098652331045	2000	0.999255861736007
s_pf_h[1176]	0.993366637441094	0.00689897073916591	0.308531350951139	0.468841042151011	0.777802982461625	0.965871767017702	1.17532771370604	1.70371969775889	2000	0.998511623597389
s_pf_h[1177]	1.00466188865128	0.00669450797642436	0.299387498223989	0.505321358476165	0.785353758257448	0.976648640284804	1.17862265221049	1.66107609481159	2000	0.999413353785187
s_pf_h[1178]	0.971767315251608	0.00700718489749747	0.313370835234285	0.466849048494174	0.745455542729079	0.928755705323563	1.155010973683	1.68732360081606	2000	0.998833568572908
s_pf_h[1179]	1.17534665005544	0.00773416387226819	0.345882323350293	0.576527933878954	0.925368806148318	1.14583701446549	1.39672785060822	1.90101133414014	2000	0.999197193533652
s_pf_h[1180]	0.980869309743145	0.00693132995035445	0.309978498869456	0.462686361956757	0.758029641856251	0.941646236393802	1.17142868983367	1.66973962386	2000	0.998371148618311
s_pf_h[1181]	0.972076581899146	0.00670173585266467	0.299710738676114	0.486226510748012	0.756185255540349	0.937545492961583	1.15500112701172	1.65467180704183	2000	0.998487219468746
s_pf_h[1182]	1.02902766410977	0.00730703389719706	0.326780490160557	0.485320258708123	0.799352864794861	0.989902882002498	1.23420797174313	1.74713779820421	2000	0.998905510510616
s_pf_h[1183]	0.959522676322057	0.00680112428458427	0.304155524475101	0.475186813929616	0.745336121134518	0.921825796606565	1.13976929193213	1.65763623585943	2000	0.999703726537712
s_pf_h[1184]	0.983551825988459	0.00662457357643758	0.296259936777266	0.482350341647376	0.778517168747551	0.95789416057038	1.16466218809741	1.62392099037413	2000	0.998303205345838
s_pf_h[1185]	1.00586585501499	0.00689676715108592	0.308432803496313	0.499671792790344	0.791037259261653	0.971294142933794	1.17326835712015	1.72846129782562	2000	0.998391240226528
s_pf_h[1186]	1.04525728566901	0.00670326237378007	0.299779006775777	0.535502776190878	0.833883229431026	1.0277819095097	1.22389128227256	1.68139615196486	2000	0.998238119999721
s_pf_h[1187]	0.987531026351745	0.00692944849287853	0.309894357533197	0.475809167320278	0.769031205473103	0.96186625708138	1.16814528735383	1.67886455288169	2000	0.998964412796685
s_pf_h[1188]	1.0012162452181	0.00698757404008135	0.312493811028695	0.501093935505853	0.776928398681538	0.965120658436996	1.19679775485064	1.70424879687384	2000	0.999179088777369
s_pf_h[1189]	0.979519698956874	0.00682683872700364	0.305305509300166	0.46253866401944	0.758794488197991	0.943771058294068	1.17083333608733	1.64363296041998	2000	0.999139334815698
s_pf_h[1190]	0.994063100742626	0.00690076192741175	0.308611455324703	0.487747682089093	0.775200584714437	0.966839049783335	1.17935842474862	1.67476626806535	2000	0.998494544253741
s_pf_h[1191]	1.05434044117988	0.00763212068349854	0.341318813215698	0.468769036252428	0.81259568941436	1.02659367551993	1.26681882165016	1.79397181377084	2000	0.998344856056104
s_pf_h[1192]	1.00666433243725	0.00697830115036989	0.312079114793841	0.501098099804285	0.783759967700148	0.966070566831173	1.18508423375098	1.69738008347035	2000	0.9984426688108
s_pf_h[1193]	0.982409143280274	0.00695102615361088	0.310859339857056	0.437354705833949	0.765011042733581	0.957579416495955	1.16661283758714	1.69922991103588	2000	0.998864584896869
s_pf_h[1194]	0.97025882068577	0.00699644936626165	0.312890727681927	0.478441165059598	0.74385228403229	0.939399127517489	1.16470281256769	1.67179802840851	2000	0.999851087143696
s_pf_h[1195]	0.986934140362904	0.00681403093239708	0.304732727312523	0.472446905209867	0.772989106806848	0.958909719578984	1.15932286811048	1.68476053807455	2000	0.999437148968603
s_pf_h[1196]	0.917614579062673	0.00629962222876415	0.281727670721708	0.461206150853755	0.721268911960464	0.879433149297625	1.0768129721881	1.56209666429266	2000	0.999033469450736
s_pf_h[1197]	0.937149987047595	0.00662343124065573	0.29620884996804	0.451098097440485	0.724990948905139	0.905101520241025	1.12209298448058	1.58803515825604	2000	0.999324352228188
